iter	Passed	Remaining
0	9	9178
1	16	8061
2	20	6867
3	25	6355
4	32	6377
5	37	6178
6	42	6013
7	49	6109
8	58	6412
9	66	6605
10	72	6529
11	77	6368
12	84	6410
13	91	6430
14	99	6501
15	102	6313
16	109	6336
17	118	6488
18	122	6301
19	127	6254
20	135	6316
21	139	6204
22	146	6230
23	149	6079
24	155	6076
25	165	6197
26	172	6210
27	180	6255
28	187	6271
29	194	6278
30	202	6332
31	210	6362
32	218	6406
33	224	6388
34	231	6385
35	234	6291
36	240	6251
37	244	6195
38	249	6138
39	255	6142
40	262	6147
41	271	6202
42	279	6218
43	283	6158
44	288	6126
45	294	6110
46	300	6094
47	305	6054
48	310	6034
49	317	6029
50	324	6034
51	329	6004
52	334	5985
53	339	5942
54	345	5932
55	353	5957
56	360	5968
57	369	5998
58	378	6034
59	391	6128
60	399	6146
61	402	6084
62	411	6117
63	416	6096
64	424	6102
65	428	6066
66	435	6057
67	444	6098
68	456	6165
69	465	6182
70	471	6166
71	474	6121
72	483	6141
73	490	6132
74	499	6158
75	503	6121
76	507	6081
77	517	6114
78	523	6104
79	528	6074
80	534	6068
81	543	6078
82	547	6052
83	557	6077
84	562	6056
85	566	6016
86	570	5991
87	578	5993
88	585	5990
89	589	5957
90	593	5932
91	597	5898
92	603	5884
93	610	5885
94	614	5856
95	619	5834
96	623	5807
97	627	5775
98	630	5741
99	635	5715
100	638	5683
101	642	5659
102	646	5631
103	650	5604
104	654	5575
105	657	5541
106	661	5518
107	664	5490
108	668	5462
109	671	5436
110	675	5412
111	679	5388
112	683	5364
113	686	5337
114	691	5320
115	694	5294
116	698	5274
117	702	5253
118	707	5236
119	711	5216
120	718	5216
121	721	5194
122	724	5168
123	728	5146
124	732	5125
125	736	5111
126	741	5100
127	747	5090
128	751	5071
129	756	5061
130	760	5044
131	766	5040
132	770	5019
133	776	5018
134	781	5008
135	788	5008
136	796	5017
137	806	5038
138	815	5048
139	817	5019
140	822	5008
141	825	4989
142	832	4990
143	839	4989
144	845	4986
145	851	4983
146	857	4975
147	863	4970
148	868	4958
149	877	4974
150	887	4987
151	890	4966
152	898	4972
153	908	4988
154	914	4984
155	921	4983
156	923	4957
157	930	4956
158	944	4993
159	948	4979
160	954	4973
161	963	4985
162	967	4966
163	977	4981
164	982	4970
165	987	4961
166	1000	4989
167	1005	4980
168	1014	4986
169	1021	4988
170	1027	4979
171	1036	4987
172	1040	4973
173	1046	4967
174	1050	4951
175	1053	4932
176	1056	4912
177	1059	4893
178	1062	4875
179	1069	4872
180	1073	4858
181	1077	4844
182	1082	4834
183	1086	4816
184	1091	4808
185	1096	4796
186	1103	4798
187	1109	4792
188	1113	4776
189	1118	4767
190	1124	4761
191	1129	4754
192	1134	4745
193	1139	4734
194	1142	4718
195	1149	4716
196	1155	4710
197	1159	4696
198	1164	4688
199	1169	4676
200	1174	4669
201	1177	4653
202	1182	4644
203	1187	4633
204	1192	4623
205	1197	4617
206	1204	4613
207	1208	4600
208	1213	4590
209	1216	4576
210	1222	4571
211	1227	4561
212	1232	4553
213	1238	4549
214	1243	4541
215	1249	4533
216	1255	4530
217	1260	4521
218	1266	4515
219	1269	4499
220	1274	4491
221	1279	4484
222	1283	4471
223	1289	4468
224	1297	4470
225	1303	4462
226	1307	4452
227	1312	4443
228	1316	4431
229	1323	4429
230	1328	4421
231	1331	4407
232	1335	4397
233	1340	4388
234	1346	4384
235	1354	4384
236	1358	4373
237	1366	4374
238	1367	4355
239	1371	4343
240	1375	4333
241	1379	4319
242	1385	4315
243	1389	4304
244	1396	4303
245	1401	4295
246	1408	4292
247	1411	4280
248	1419	4281
249	1426	4279
250	1436	4285
251	1444	4287
252	1449	4278
253	1454	4271
254	1460	4267
255	1466	4261
256	1475	4265
257	1479	4254
258	1484	4248
259	1489	4239
260	1493	4227
261	1499	4224
262	1503	4214
263	1508	4206
264	1513	4197
265	1517	4187
266	1521	4176
267	1526	4169
268	1534	4170
269	1541	4166
270	1548	4166
271	1556	4165
272	1563	4163
273	1568	4156
274	1573	4148
275	1579	4143
276	1583	4133
277	1589	4127
278	1592	4116
279	1598	4111
280	1603	4102
281	1609	4098
282	1615	4091
283	1619	4083
284	1622	4070
285	1627	4063
286	1631	4054
287	1636	4046
288	1641	4037
289	1645	4029
290	1650	4021
291	1657	4018
292	1663	4013
293	1668	4007
294	1678	4011
295	1683	4003
296	1688	3997
297	1693	3990
298	1698	3981
299	1702	3973
300	1706	3962
301	1712	3956
302	1716	3947
303	1720	3939
304	1726	3935
305	1733	3932
306	1741	3931
307	1748	3928
308	1759	3934
309	1767	3934
310	1772	3926
311	1782	3931
312	1794	3938
313	1801	3936
314	1811	3940
315	1813	3926
316	1820	3923
317	1827	3918
318	1837	3922
319	1844	3918
320	1853	3921
321	1866	3929
322	1869	3918
323	1882	3927
324	1889	3924
325	1900	3928
326	1905	3922
327	1918	3931
328	1925	3928
329	1932	3922
330	1938	3918
331	1943	3909
332	1947	3901
333	1956	3900
334	1959	3890
335	1963	3879
336	1966	3868
337	1970	3859
338	1975	3852
339	1979	3842
340	1984	3834
341	1991	3830
342	1994	3820
343	1998	3811
344	2004	3804
345	2008	3795
346	2010	3783
347	2016	3777
348	2020	3768
349	2025	3760
350	2033	3760
351	2038	3752
352	2042	3743
353	2049	3740
354	2056	3736
355	2064	3735
356	2074	3736
357	2080	3731
358	2085	3723
359	2090	3716
360	2096	3710
361	2100	3702
362	2106	3696
363	2113	3692
364	2117	3683
365	2121	3674
366	2125	3666
367	2134	3665
368	2140	3659
369	2147	3657
370	2154	3652
371	2159	3645
372	2164	3638
373	2171	3635
374	2176	3627
375	2181	3620
376	2188	3616
377	2197	3616
378	2206	3614
379	2209	3605
380	2214	3598
381	2220	3592
382	2225	3585
383	2228	3575
384	2236	3572
385	2249	3578
386	2257	3576
387	2266	3574
388	2272	3568
389	2277	3562
390	2284	3557
391	2287	3547
392	2290	3538
393	2296	3531
394	2301	3525
395	2309	3522
396	2312	3512
397	2317	3505
398	2326	3503
399	2333	3500
400	2336	3490
401	2340	3481
402	2343	3471
403	2347	3462
404	2351	3454
405	2355	3445
406	2359	3437
407	2363	3429
408	2366	3420
409	2369	3409
410	2372	3400
411	2376	3392
412	2380	3384
413	2385	3375
414	2388	3367
415	2392	3359
416	2396	3350
417	2400	3342
418	2404	3334
419	2409	3326
420	2412	3318
421	2416	3309
422	2419	3299
423	2422	3291
424	2425	3281
425	2428	3272
426	2432	3263
427	2435	3254
428	2438	3246
429	2441	3237
430	2445	3228
