iter	Passed	Remaining
0	120	120813
1	123	61633
2	124	41339
3	125	31305
4	127	25296
5	129	21453
6	130	18505
7	131	16344
8	132	14632
9	134	13292
10	135	12212
11	138	11365
12	139	10605
13	141	9938
14	142	9357
15	144	8876
16	146	8456
17	147	8058
18	149	7696
19	150	7370
20	152	7115
21	154	6862
22	156	6632
23	157	6408
24	158	6198
25	161	6034
26	162	5860
27	164	5697
28	165	5542
29	167	5411
30	169	5296
31	170	5167
32	172	5051
33	173	4938
34	175	4835
35	177	4753
36	178	4658
37	180	4564
38	181	4483
39	183	4408
40	198	4653
41	201	4598
42	203	4527
43	205	4457
44	207	4393
45	210	4357
46	212	4299
47	213	4238
48	215	4177
49	217	4131
50	218	4073
51	220	4019
52	221	3959
53	222	3905
54	225	3880
55	227	3843
56	229	3798
57	231	3752
58	233	3728
59	235	3693
60	237	3657
61	239	3624
62	242	3612
63	244	3577
64	246	3539
65	247	3505
66	250	3483
67	251	3449
68	253	3415
69	254	3382
70	256	3360
71	258	3332
72	259	3301
73	261	3270
74	263	3244
75	265	3224
76	266	3199
77	268	3172
78	269	3144
79	271	3121
80	273	3101
81	274	3076
82	276	3051
83	277	3028
84	280	3016
85	282	2999
86	283	2978
87	285	2955
88	286	2936
89	288	2921
90	290	2897
91	291	2876
92	292	2857
93	294	2836
94	296	2826
95	298	2808
96	299	2792
97	303	2791
98	305	2781
99	307	2767
100	309	2758
101	312	2755
102	315	2744
103	316	2730
104	318	2715
105	320	2704
106	322	2688
107	323	2672
108	325	2657
109	326	2643
110	328	2633
111	330	2619
112	331	2604
113	333	2590
114	335	2582
115	337	2572
116	339	2558
117	340	2542
118	341	2529
119	343	2520
120	345	2509
121	347	2498
122	348	2487
123	350	2478
124	368	2576
125	369	2563
126	371	2552
127	372	2540
128	374	2530
129	376	2521
130	378	2508
131	379	2495
132	380	2483
133	382	2473
134	384	2465
135	386	2453
136	387	2441
137	388	2429
138	390	2416
139	392	2411
140	393	2400
141	395	2389
142	396	2378
143	398	2370
144	401	2364
145	402	2353
146	403	2343
147	405	2332
148	407	2325
149	409	2318
150	410	2310
151	412	2300
152	413	2290
153	416	2287
154	417	2278
155	419	2268
156	420	2259
157	422	2251
158	424	2247
159	426	2238
160	427	2229
161	429	2220
162	431	2216
163	433	2209
164	435	2202
165	436	2193
166	438	2188
167	455	2257
168	457	2249
169	458	2240
170	460	2233
171	462	2227
172	464	2220
173	465	2211
174	467	2203
175	468	2194
176	470	2187
177	472	2180
178	473	2172
179	475	2164
180	476	2156
