iter	Logloss
0	0.6805957031
1	0.6690859985
2	0.6617466736
3	0.6482752991
4	0.636446991
5	0.6271537018
6	0.6136724091
7	0.6013017273
8	0.5893809128
9	0.5806770706
10	0.5714880371
11	0.5631840515
12	0.5523262405
13	0.541663475
14	0.5333734894
15	0.5238878632
16	0.5156208038
17	0.5054633331
18	0.4963950348
19	0.4887713242
20	0.4789190674
21	0.4718455124
22	0.4636909485
23	0.4546653366
24	0.4469432068
25	0.438067131
26	0.4309923935
27	0.4246013641
28	0.4174716568
29	0.4114089203
30	0.4041779327
31	0.3984281158
32	0.3911511993
33	0.3841661072
34	0.3785992813
35	0.373028717
36	0.3665827942
37	0.3597736359
38	0.3532970428
39	0.3478022003
40	0.3422114563
41	0.3358442307
42	0.3296502686
43	0.3240486145
44	0.3202854919
45	0.3150921249
46	0.3091571236
47	0.3051547241
48	0.3014551735
49	0.2970947456
50	0.2921720886
51	0.2884057617
52	0.2836927032
53	0.2802345848
54	0.2754225159
55	0.2711030388
56	0.2671512413
57	0.2638357162
58	0.2609763336
59	0.2568198395
60	0.2529919243
61	0.2492735863
62	0.2463342285
63	0.2428236198
64	0.240299263
65	0.2365018272
66	0.2332676315
67	0.2297397614
68	0.2263868904
69	0.2224175072
70	0.2189199257
71	0.2165454102
72	0.213236618
73	0.2094187927
74	0.2069932175
75	0.2042720032
76	0.2019027138
77	0.1987517929
78	0.1954259872
79	0.1926422882
80	0.1908919525
81	0.188169899
82	0.1858909607
83	0.183049984
84	0.1805247498
85	0.1781363297
86	0.1754417801
87	0.17247715
88	0.1699440384
89	0.1678446198
90	0.1654946899
91	0.1628149796
92	0.1604816437
93	0.1586799145
94	0.1566396332
95	0.1550532341
96	0.1527046013
97	0.150858326
98	0.149100523
99	0.1469382381
100	0.1446406174
101	0.1424242306
102	0.1403494453
103	0.1383023357
104	0.1364350319
105	0.1350095081
106	0.1334255409
107	0.1318268776
108	0.130523901
109	0.129165802
110	0.127547226
111	0.1260375309
112	0.1245914841
113	0.1230356598
114	0.1216240597
115	0.1201795769
116	0.1190046883
117	0.1175203896
118	0.1161122513
119	0.1147725964
120	0.1135835266
121	0.1125616074
122	0.1109236145
123	0.109985199
124	0.1091020775
125	0.1078995705
126	0.1065315819
127	0.1054826355
128	0.104285841
129	0.1029276371
130	0.1019498348
131	0.100966301
132	0.09984333992
133	0.0989546299
134	0.09784225464
135	0.0967792511
136	0.09552516937
137	0.09440312386
138	0.09328252792
139	0.09231624603
140	0.09125367165
141	0.09054099083
142	0.08942250252
143	0.08863552094
144	0.08767802238
145	0.08661790848
146	0.08562257767
147	0.0849686718
148	0.08407700539
149	0.08305086136
150	0.08239700317
151	0.08174385071
152	0.08086433411
153	0.08012003899
154	0.07913193226
155	0.07822016716
156	0.07746440887
157	0.0767953968
158	0.07611387253
159	0.07540410042
160	0.07491422653
161	0.07426623821
162	0.07358003616
163	0.07300606728
164	0.07227820396
165	0.07161487579
166	0.07096971035
167	0.07024111748
168	0.06941643715
169	0.06866645813
170	0.06822333336
171	0.06773179054
172	0.06715229034
173	0.06672534466
174	0.06617002487
175	0.06558012009
176	0.06487531185
177	0.0643637085
178	0.06389960289
179	0.06313158035
180	0.0626670599
181	0.06198261738
182	0.06157996655
183	0.06091837883
184	0.06035547733
185	0.05975551605
186	0.05926281452
187	0.05884029865
188	0.05833420277
189	0.05788456917
190	0.05727345943
191	0.05677390099
192	0.05640432358
193	0.05593258858
194	0.05552985191
195	0.05508414745
196	0.05472091198
197	0.05433207512
198	0.05386646748
